Date,Close,High,Low,Open,Volume,Log_Return
2025-02-20,605.078125,606.3668208452111,601.7473251371486,606.2280223913441,36554000,-0.4168892495179044
2025-02-21,594.7288208007812,604.9988175447472,594.2628718387027,604.8600190875328,76519800,-1.7252043631486913
2025-02-24,592.0225219726562,597.7919754098276,591.3087445913096,596.7907388152252,50737200,-0.4560860260824029
2025-02-25,589.0783081054688,592.6966277098621,584.4389667405298,591.9630651720931,58266500,-0.49855522756221404
2025-02-26,589.3756103515625,594.3718699950479,586.7188969640674,590.7535508805387,43321600,0.05045632209199624
2025-02-27,579.9680786132812,592.8254489982988,579.571589429075,591.665568384651,74196700,-1.6090623826156225
2025-02-28,589.018798828125,589.5540864732496,577.3807850421597,580.4736791128596,88744100,1.5485034506379058
2025-03-03,578.69921875,592.1513529367862,574.8628395664972,591.0013951605243,74249200,-1.7675241088364935
2025-03-04,571.8492431640625,580.3051786101872,567.2793012349447,574.6745236933907,109648200,-1.1907462830711424
2025-03-05,577.995361328125,579.7995595159383,568.1020700009266,571.6806979232716,71230500,1.0690447516776835
2025-03-06,567.7352905273438,575.1304520011837,565.1677614238747,570.481188331108,80094900,-1.791057096849702
2025-03-07,570.9173583984375,572.374620972555,560.7167623995564,565.9410048616534,81158800,0.5589195542359704
2025-03-10,555.710693359375,564.5928260670291,550.7640472991095,562.6598126082816,99326600,-2.699664468575591
2025-03-11,551.0911254882812,559.1208032031337,547.2250381485285,554.5409384975098,88102100,-0.8347645654197322
2025-03-12,554.0155029296875,558.2186634905289,548.8805050365849,557.2868261582678,69588200,0.5292492493127021
2025-03-13,546.6302490234375,554.2534547102391,544.9053726595178,553.6388449829802,74079400,-1.342005769231669
2025-03-14,557.9212646484375,558.9324239905063,546.6995862320014,551.2794507149214,62660300,2.0445237353771795
2025-03-17,562.2235717773438,564.7613323506962,557.4652177604464,557.9013981951625,49008700,0.7681735692097291
2025-03-18,556.1468505859375,560.1121055231899,554.203853884888,559.8939850390469,66041400,-1.0867206200916968
2025-03-19,562.2037353515625,565.9905608911315,556.7515100807932,557.9410986045036,66556000,1.0831923482936823
2025-03-20,560.5780029296875,565.6138937221895,557.7130916703615,558.4367918514132,62958200,-0.2895903099589425
2025-03-21,560.762939453125,561.6677826377718,554.8469278493619,556.0897976294804,83763000,0.03298488766869667
2025-03-24,570.8053588867188,571.86926269199,566.9474862667257,567.5440394813636,58766800,1.77500255415719
2025-03-25,572.177490234375,573.1220227068575,570.4175672260229,572.0183689196199,38355700,0.24009669224085428
2025-03-26,565.3466796875,573.0425195248911,563.9546412826954,571.9090077398645,51848300,-1.2010105517123115
2025-03-27,563.8452758789062,567.6434930945948,561.717468314772,563.944681183511,42164200,-0.26592550291821837
2025-03-28,552.4904174804688,563.0399428035041,551.903816900767,562.304173568215,71662700,-2.0343790998942346
2025-03-31,556.1991577148438,557.5116354900671,543.750554530121,546.6936920279248,95328200,0.6690338127343765
2025-04-01,557.7700805664062,559.7288748312798,550.5216860996894,554.270200650382,54609600,0.2820408030903998
2025-04-02,561.2998657226562,564.1832870343261,551.6452319792124,551.8838532533371,76014500,0.6308447249504745
2025-04-03,533.6386108398438,544.8442841383162,533.6386108398438,542.0006124868958,125986000,-5.053643159374754
2025-04-04,502.3977966308594,522.8703441644736,502.17905033414394,520.6828811973194,217965100,-6.032662167136316
2025-04-07,501.5029296875,520.1857262659767,479.0517131179981,486.3995737800916,256611400,-0.17827802230101497
2025-04-08,493.64801025390625,521.9854113898446,486.36975741253633,518.8832132196871,165816600,-1.5786715866889622
2025-04-09,545.4906005859375,545.4906005859375,490.23757127668296,490.62536123459006,241867300,9.986284093397213
2025-04-10,521.5877685546875,530.4568711321452,506.4148031681469,529.1344405716377,162331200,-4.48080138207807
2025-04-11,530.8943481445312,533.3701351923651,517.1034690516782,520.0267013859047,97866300,1.7685473251810357
2025-04-14,536.0447387695312,541.1753390049968,530.8147332303623,540.9466097072813,68034000,0.9654591708667226
2025-04-15,534.5433349609375,540.1312723398183,533.7479104814203,536.5915818220184,56892900,-0.2804822563847509
2025-04-16,522.6615600585938,534.8218402750512,517.3221958900297,528.6472408418655,83484800,-2.2478660978854315
2025-04-17,523.4072265625,528.1400842911512,520.9214870568637,524.6302516664327,79868100,0.1425655061579434
2025-04-21,510.94873046875,518.7241309058172,505.55963388256157,518.1871723342323,69368100,-2.4090543553596966
2025-04-22,524.2424926757812,526.2807870532888,516.2284704641588,517.1730636694438,75948100,2.5685096150560582
2025-04-23,532.3658447265625,542.3187554782935,530.8346510289886,537.3472764364299,90590700,1.5376581499883635
2025-04-24,543.5715942382812,544.3073634486632,532.3957187263146,533.6584331737259,64150400,2.083049495830558
2025-04-25,547.4990234375,547.9066579905569,540.5886558742968,543.5317931259866,61119600,0.719925199807836
2025-04-28,547.7078247070312,550.3924355414467,541.9111238077456,548.2447832861145,47613800,0.038130015789228366
2025-04-29,551.1580200195312,552.2815790568998,545.4209141992505,545.7788460995639,47775100,0.6279577560275307
2025-04-30,551.3768310546875,553.3455782199762,538.4311395978207,544.4466177046888,93101500,0.03969235762761869
2025-05-01,555.2843627929688,560.8524558505887,554.6778569018302,557.1735491438936,63186100,0.7061868617131317
2025-05-02,563.527099609375,565.1378539569648,559.1720791327064,561.5086499974077,60717300,1.4735075985804258
2025-05-05,560.295654296875,563.4177577758883,558.4959812674823,559.3610137868201,38659200,-0.5750825398621373
2025-05-06,555.6124877929688,560.1365216016732,553.7830174830004,554.747455291201,48264700,-0.8393511655176766
2025-05-07,557.9490966796875,560.6038493983164,552.8681991631311,556.9548009077818,55588000,0.4196646774873969
2025-05-08,561.8367919921875,567.0568450320475,558.4959726115572,562.0157579568283,65130800,0.6943668378214696
2025-05-09,561.1209716796875,564.2629200033267,559.5499671743652,563.2487187713206,37603400,-0.1274883940626026
2025-05-12,579.66455078125,579.6745034500635,573.7484781026347,578.1532016097033,78993600,3.2513057434094605
2025-05-13,583.4925537109375,585.7197665156716,579.5153706490559,580.0820658308163,67947200,0.6582114720933951
2025-05-14,584.23828125,585.6203062554047,582.1999263612488,584.4569971907843,66283500,0.12772252271018303
2025-05-15,587.0919189453125,587.5989588253952,581.7624473439984,582.2198452585625,71268100,0.48724831657898093
2025-05-16,590.8106079101562,591.1088845286154,585.9186893064182,587.8774230068021,76052100,0.6314107041558437
2025-05-19,591.4568481445312,592.1429146923263,584.7453513153635,584.7453513153635,68168500,0.10932218347505795
2025-05-20,589.46826171875,590.661428858583,586.2368002538279,589.7069436963179,60614500,-0.3367848289081543
2025-05-21,579.5352783203125,589.1998657689248,578.5012324590923,585.0834662873492,95197700,-1.6994341107078093
2025-05-22,579.7639770507812,583.2738097421649,578.0935066667054,579.3363764431303,70860400,0.039454650277104264
2025-05-23,575.806640625,578.4912514897796,572.3166525694867,572.6944898379297,76029000,-0.6849173621263027
2025-05-27,587.7780151367188,587.9370757702034,575.1305403861026,582.7269752337963,72588500,2.0577440361441823
2025-05-28,584.37744140625,589.3887309946801,583.6416722363929,588.1856112493471,68445500,-0.5802273498618504
2025-05-29,586.6842651367188,589.8163213976459,582.7269869994868,589.6771054111595,69973300,0.3939718464597952
2025-05-30,586.0280151367188,587.7580801158757,579.9130717022508,585.5706172221718,90601200,-0.11192004714901671
2025-06-02,589.3291015625,589.4086015340318,581.7227142099362,584.4073250806647,61630500,0.5617178062261807
2025-06-03,592.6898193359375,593.6741624833163,588.4739541013344,588.961210027987,63606200,0.5686417991871195
2025-06-04,592.5307006835938,594.5391976596761,592.0932080953481,593.5548545078736,57314200,-0.02685047223058845
2025-06-05,589.6671142578125,595.5831864273371,587.6785226503756,594.2210060312028,92278700,-0.48445226173514655
2025-06-06,595.722412109375,597.4027744725131,593.455388510206,595.2451088486548,66588700,1.0216642525801234
2025-06-09,596.2593383789062,597.8203901729,595.0761238694207,596.2990883662742,53016400,0.09008968562245201
2025-06-10,599.6399536132812,600.0276828696868,595.672722912116,596.7962213819605,66247000,0.5653693855178332
2025-06-11,597.9297485351562,601.608655383662,595.851704156038,600.7436228335788,73658200,-0.28561281028327556
2025-06-12,600.3060913085938,600.3060913085938,596.1002394800107,596.5874347137615,64129000,0.3966407630086266
2025-06-13,593.5946044921875,598.4169149439988,592.083255426069,595.0860482220673,89506000,-1.1243074969230271
2025-06-16,599.2421875,601.0021104918266,596.7961979763596,596.9752246255282,79984100,0.9469233755242001
2025-06-17,594.12158203125,598.3174810611555,593.3559548666378,596.7862874189289,82209400,-0.8581854127646338
2025-06-18,594.0321044921875,597.7905111811382,593.0676059775907,595.0264003245132,76605000,-0.015061610336530862
2025-06-20,592.636962890625,597.8026339141032,591.2208450851572,596.7256028572928,94051400,-0.2351358576216711
2025-06-23,598.49072265625,598.8795981212522,590.2535502615591,593.3948045851308,87426000,0.9829016593287498
2025-06-24,605.1024169921875,606.1694051168853,601.7416782982235,602.65917852593,67735300,1.0986704102657896
2025-06-25,605.4414672851562,606.9273380866383,603.8658185288903,606.2292612300843,62114800,0.05601619342154862
2025-06-26,610.1783447265625,610.617130683572,606.6880212532993,607.306302256393,78548400,0.779339291754777
2025-06-27,613.2098999023438,614.6858494593505,609.1412239120898,611.1855439983277,86258400,0.4956008681924473
2025-06-30,616.1417846679688,617.5079921128906,613.3395560055452,615.6731133088892,92502500,0.4769815441854064
2025-07-01,615.9423828125,617.1191131155733,613.8182668389494,614.6559103723325,70030100,-0.03236822004097917
2025-07-02,618.734619140625,618.7744866384667,614.9052090235124,615.53347209637,66510400,0.45230308557773213
2025-07-03,623.611083984375,624.5484875028751,620.7090954800537,620.7290596612153,51065800,0.7850455595455941
2025-07-07,618.9639892578125,622.3047639816969,616.1617605422166,621.6365725170731,74814500,-0.7479815896489939
2025-07-08,618.6249389648438,620.3900039601925,617.8071987595777,619.6320954349991,59024600,-0.05479207089198468
2025-07-09,622.3345947265625,622.9927431754923,619.1932795088373,621.0481832340878,66113300,0.5978707139298045
2025-07-10,624.0897827148438,625.1368675729468,621.2875540464601,622.4742664500196,57529000,0.28163588264300543
2025-07-11,621.8958129882812,623.1323749024951,619.8116254973129,621.0182411395347,63670200,-0.352166510049301
2025-07-14,623.08251953125,623.4315275028133,620.0808318567448,621.437057113524,51898500,0.19063896477193865
2025-07-15,620.419921875,626.1240780025647,620.340126016414,625.7850521197855,74317300,-0.4282422996106483
2025-07-16,622.494140625,623.0027403264891,616.3412163521633,622.0154871960257,88987500,0.33376735176764427
2025-07-17,626.3035888671875,626.6626398066976,622.4542755061946,622.6736989062512,68885700,0.6101004139529742
2025-07-18,625.8449096679688,627.7296380152247,624.7280110672211,627.5601250668279,65621600,-0.07326275122663262
2025-07-21,627.0316162109375,629.7939164140192,626.6028123652087,627.0316162109375,63375000,0.18943716692678692
2025-07-22,627.121337890625,627.9889276793821,624.4587368446605,627.3606646093982,60046300,0.014307932624468833
2025-07-23,632.4566040039062,632.4566040039062,627.9889485945137,629.8039240942028,70511000,0.8471564710641921
2025-07-24,632.6659545898438,634.3912129187636,632.2371507469353,632.8454496264281,71307100,0.03309570071712287
2025-07-25,635.3385620117188,635.8172763273444,633.0848614440556,633.3341702599237,56865400,0.42154603466979523
2025-07-28,635.1790161132812,636.2759505305676,633.782862430909,635.7175012309004,54917100,-0.02511510301363984
2025-07-29,633.503662109375,636.9042074633194,632.5862227401361,636.5850848856694,60556300,-0.26410937999177264
2025-07-30,632.7058715820312,635.9169397338984,629.7939009526881,634.1617960302962,80418900,-0.12601241922203243
2025-07-31,630.3324584960938,638.0809348105399,629.0260827850975,637.6920593309911,103385200,-0.3758264215790952
2025-08-01,620.0010375976562,624.6083202058907,617.5777633723885,624.5683918435021,140103600,-1.652624051083862
2025-08-04,629.4249267578125,629.4747763447384,623.8504160518278,623.9401331350132,73218000,1.5085436264082652
2025-08-05,626.2337646484375,630.8609506236863,625.3063432085271,630.0432104487703,68051400,-0.5082860496476549
2025-08-06,631.030517578125,631.6886660273483,626.3933495625395,627.310788901774,64357500,0.7630497853981844
2025-08-07,630.501953125,635.2188561282265,627.3706199993678,634.4809118212801,74205800,-0.08379720638664878
2025-08-08,635.4183349609375,635.8870671683993,631.9878433436463,632.3069659204185,64051600,0.7767324056395353
2025-08-11,634.1618041992188,637.1834561323586,632.9052780831173,635.6975853928571,58742300,-0.19794436495015333
2025-08-12,640.9131469726562,641.0726778368414,635.0294344517399,636.5252873774225,64730800,1.0589818050777744
2025-08-13,643.1070556640625,644.4034493171588,640.9031438473124,643.1269589799253,60092800,0.3417252815601124
2025-08-14,643.1668701171875,643.8350006749072,640.5641007895744,641.0128079474052,59327500,0.00930042224585037
2025-08-15,641.6610717773438,644.3037696191185,640.7436323612244,644.2040095711507,68592500,-0.23439699280709547
2025-08-18,641.5214233398438,642.2195001872421,640.40452473057,641.0826373957427,43804900,-0.021765951231778047
2025-08-19,638.0410766601562,642.3291760201543,636.714736747966,641.341922870885,69750700,-0.5439914443276628
2025-08-20,636.3457641601562,637.89146660832,631.2000571048222,637.6322365737963,88890300,-0.2660594798622462
2025-08-21,633.7928466796875,636.2061389257788,632.057667095043,634.5208697964243,54805800,-0.4019909160368762
2025-08-22,643.52587890625,644.7125912923959,635.4881651988852,635.9967649167205,84083200,1.5240081294933816
2025-08-25,640.6936645507812,643.505875096025,640.5740011970607,642.2593311060981,51274300,-0.44108018160375906
2025-08-26,643.3762817382812,643.7253506035642,639.7962411945653,640.4245042856638,51581600,0.41783099091663445
2025-08-27,644.8422241210938,645.580168455503,642.6383123424215,642.7879219740594,48341100,0.2275922925996987
2025-08-28,647.1258544921875,647.6843037743214,643.5557962693775,645.4505066457858,61519500,0.3535122557783765
2025-08-29,643.2666015625,646.04892693251,641.361908969664,645.6798938838932,74522200,-0.5981535955489115
2025-09-02,638.4998168945312,638.7191794281234,633.1645719217177,635.7374558444352,81983500,-0.7437871011363839
2025-09-03,641.960205078125,642.4289372924937,638.6893051342267,640.8931560649971,70820900,0.5404927211009714
2025-09-04,647.3253173828125,647.3552636551144,641.7308424389964,642.6382997027142,65219200,0.8322661163590261
